VENDOR_ID,CLIENT,VENDOR_GSTIN,VENDOR_NAME,IDENTIFIER_TEXT,DOCUMENT_TEXT,MATCH_SCORE
SWIGGY_447,SWIGGY,27AAMCM7884R1Z5,MIKSAR FOODS PRIVATE LIMITED,MIKSAR FOODS PRIVATE LIMITED 27AAMCM7884R1Z5 MIKSAR FOODS PRIVATE LIMITED 27AAMCM7884R1Z5,MIKSAR FOODS PRIVATE LIMITED 27AAMCM7884R1Z5 MIKSAR FOODS PRIVATE LIMITED 27AAMCM7884R1Z5,1
SWIGGY_448,SWIGGY,27AAMCS4654B1ZA,S PARIKH PHARMA PRIVATE LIMITED,S PARIKH PHARMA PRIVATE LIMITED 27AAMCS4654B1ZA S PARIKH PHARMA PRIVATE LIMITED 27AAMCS4654B1ZA,S PARIKH PHARMA PRIVATE LIMITED 27AAMCS4654B1ZA S PARIKH PHARMA PRIVATE LIMITED 27AAMCS4654B1ZA,1
SWIGGY_449,SWIGGY,27AAMFM1950B1ZH,M/S. MAKWANA AND SONS,M/S. MAKWANA AND SONS 27AAMFM1950B1ZH M/S. MAKWANA AND SONS 27AAMFM1950B1ZH,M/S. MAKWANA AND SONS 27AAMFM1950B1ZH M/S. MAKWANA AND SONS 27AAMFM1950B1ZH,1
SWIGGY_450,SWIGGY,27AAMFN9002B1ZH,BAHIRAT ESTATE LLP,BAHIRAT ESTATE LLP 27AAMFN9002B1ZH BAHIRAT ESTATE LLP 27AAMFN9002B1ZH BAHIRAT ESTATE LLP 27AAMFN9002B1ZH BAHIRAT ESTATE LLP 27AAMFN9002B1ZH,BAHIRAT ESTATE LLP 27AAMFN9002B1ZH BAHIRAT ESTATE LLP 27AAMFN9002B1ZH BAHIRAT ESTATE LLP 27AAMFN9002B1ZH BAHIRAT ESTATE LLP 27AAMFN9002B1ZH,1
SWIGGY_451,SWIGGY,27AAMPW3657R1ZH,PRATHAM TRADERS,PRATHAM TRADERS 27AAMPW3657R1ZH PRATHAM TRADERS 27AAMPW3657R1ZH PRATHAM TRADERS 27AAMPW3657R1ZH PRATHAM TRADERS 27AAMPW3657R1ZH,PRATHAM TRADERS 27AAMPW3657R1ZH PRATHAM TRADERS 27AAMPW3657R1ZH PRATHAM TRADERS 27AAMPW3657R1ZH PRATHAM TRADERS 27AAMPW3657R1ZH,1
SWIGGY_452,SWIGGY,27AANFG6830D1ZD,GLASSROCK TRADERS LLP-MH,GLASSROCK TRADERS LLP-MH 27AANFG6830D1ZD GLASSROCK TRADERS LLP-MH 27AANFG6830D1ZD GLASSROCK TRADERS LLP-MH 27AANFG6830D1ZD GLASSROCK TRADERS LLP-MH 27AANFG6830D1ZD,GLASSROCK TRADERS LLP-MH 27AANFG6830D1ZD GLASSROCK TRADERS LLP-MH 27AANFG6830D1ZD GLASSROCK TRADERS LLP-MH 27AANFG6830D1ZD GLASSROCK TRADERS LLP-MH 27AANFG6830D1ZD,1
SWIGGY_453,SWIGGY,27AANFM5378E1ZW,M F BUSINESS CENTRE,M F BUSINESS CENTRE 27AANFM5378E1ZW M F BUSINESS CENTRE 27AANFM5378E1ZW,M F BUSINESS CENTRE 27AANFM5378E1ZW M F BUSINESS CENTRE 27AANFM5378E1ZW,1
SWIGGY_454,SWIGGY,27AAOCA2678P1ZT,ARTISAN GROWN ORGANICS PRIVATE LIMITED,ARTISAN GROWN ORGANICS PRIVATE LIMITED 27AAOCA2678P1ZT ARTISAN GROWN ORGANICS PRIVATE LIMITED 27AAOCA2678P1ZT,ARTISAN GROWN ORGANICS PRIVATE LIMITED 27AAOCA2678P1ZT ARTISAN GROWN ORGANICS PRIVATE LIMITED 27AAOCA2678P1ZT,1
SWIGGY_455,SWIGGY,27AAOFP7464K1ZG,PARSHVANATH ENTERPRISES,PARSHVANATH ENTERPRISES 27AAOFP7464K1ZG PARSHVANATH ENTERPRISES 27AAOFP7464K1ZG PARSHVANATH ENTERPRISES 27AAOFP7464K1ZG PARSHVANATH ENTERPRISES 27AAOFP7464K1ZG,PARSHVANATH ENTERPRISES 27AAOFP7464K1ZG PARSHVANATH ENTERPRISES 27AAOFP7464K1ZG PARSHVANATH ENTERPRISES 27AAOFP7464K1ZG PARSHVANATH ENTERPRISES 27AAOFP7464K1ZG,1
SWIGGY_456,SWIGGY,27AAPCA5954P1ZR,APOLLO PHARMACIES LIMITED,APOLLO PHARMACIES LIMITED 27AAPCA5954P1ZR APOLLO PHARMACIES LIMITED 27AAPCA5954P1ZR APOLLO PHARMACIES LIMITED 27AAPCA5954P1ZR APOLLO PHARMACIES LIMITED 27AAPCA5954P1ZR,APOLLO PHARMACIES LIMITED 27AAPCA5954P1ZR APOLLO PHARMACIES LIMITED 27AAPCA5954P1ZR APOLLO PHARMACIES LIMITED 27AAPCA5954P1ZR APOLLO PHARMACIES LIMITED 27AAPCA5954P1ZR,1
SWIGGY_457,SWIGGY,27AAPCM3737Q1ZK,MD FOOD PRODUCT PRIVATE LIMITED,MD FOOD PRODUCT PRIVATE LIMITED 27AAPCM3737Q1ZK MD FOOD PRODUCT PRIVATE LIMITED 27AAPCM3737Q1ZK,MD FOOD PRODUCT PRIVATE LIMITED 27AAPCM3737Q1ZK MD FOOD PRODUCT PRIVATE LIMITED 27AAPCM3737Q1ZK,1
SWIGGY_458,SWIGGY,27AAPFM5675G1ZQ,M/S POONA MODERN TRADE,M/S POONA MODERN TRADE 27AAPFM5675G1ZQ M/S POONA MODERN TRADE 27AAPFM5675G1ZQ,M/S POONA MODERN TRADE 27AAPFM5675G1ZQ M/S POONA MODERN TRADE 27AAPFM5675G1ZQ,1
SWIGGY_459,SWIGGY,27AAPFP7381N1Z9,PROTUNE CONSULTING SERVICES LLP,PROTUNE CONSULTING SERVICES LLP 27AAPFP7381N1Z9 PROTUNE CONSULTING SERVICES LLP 27AAPFP7381N1Z9,PROTUNE CONSULTING SERVICES LLP 27AAPFP7381N1Z9 PROTUNE CONSULTING SERVICES LLP 27AAPFP7381N1Z9,1
SWIGGY_460,SWIGGY,27AAPHA6784E1ZY,RAJ TRADERS,RAJ TRADERS 27AAPHA6784E1ZY RAJ TRADERS 27AAPHA6784E1ZY RAJ TRADERS 27AAPHA6784E1ZY RAJ TRADERS 27AAPHA6784E1ZY,RAJ TRADERS 27AAPHA6784E1ZY RAJ TRADERS 27AAPHA6784E1ZY RAJ TRADERS 27AAPHA6784E1ZY RAJ TRADERS 27AAPHA6784E1ZY,1
SWIGGY_461,SWIGGY,27AAPPU5557R2ZC,CITISPACE INDIA,CITISPACE INDIA 27AAPPU5557R2ZC CITISPACE INDIA 27AAPPU5557R2ZC CITISPACE INDIA 27AAPPU5557R2ZC CITISPACE INDIA 27AAPPU5557R2ZC,CITISPACE INDIA 27AAPPU5557R2ZC CITISPACE INDIA 27AAPPU5557R2ZC CITISPACE INDIA 27AAPPU5557R2ZC CITISPACE INDIA 27AAPPU5557R2ZC,1
SWIGGY_462,SWIGGY,27AAQCS4503H1Z6,SUPERMARKET GROCERY SUPPLIES,SUPERMARKET GROCERY SUPPLIES 27AAQCS4503H1Z6 SUPERMARKET GROCERY SUPPLIES 27AAQCS4503H1Z6 SUPERMARKET GROCERY SUPPLIES 27AAQCS4503H1Z6 SUPERMARKET GROCERY SUPPLIES 27AAQCS4503H1Z6,SUPERMARKET GROCERY SUPPLIES 27AAQCS4503H1Z6 SUPERMARKET GROCERY SUPPLIES 27AAQCS4503H1Z6 SUPERMARKET GROCERY SUPPLIES 27AAQCS4503H1Z6 SUPERMARKET GROCERY SUPPLIES 27AAQCS4503H1Z6,1
SWIGGY_463,SWIGGY,27AAQFB1425J1ZD,BOMBAY TRADZO,BOMBAY TRADZO 27AAQFB1425J1ZD BOMBAY TRADZO 27AAQFB1425J1ZD BOMBAY TRADZO 27AAQFB1425J1ZD BOMBAY TRADZO 27AAQFB1425J1ZD,BOMBAY TRADZO 27AAQFB1425J1ZD BOMBAY TRADZO 27AAQFB1425J1ZD BOMBAY TRADZO 27AAQFB1425J1ZD BOMBAY TRADZO 27AAQFB1425J1ZD,1
SWIGGY_464,SWIGGY,27AARCS3853M1ZJ,SUNSHINE TEAHOUSE PRIVATE LIMITED,SUNSHINE TEAHOUSE PRIVATE LIMITED 27AARCS3853M1ZJ SUNSHINE TEAHOUSE PRIVATE LIMITED 27AARCS3853M1ZJ,SUNSHINE TEAHOUSE PRIVATE LIMITED 27AARCS3853M1ZJ SUNSHINE TEAHOUSE PRIVATE LIMITED 27AARCS3853M1ZJ,1
SWIGGY_465,SWIGGY,27AARFM2024R1ZO,MAHALAXMI MARKETING,MAHALAXMI MARKETING 27AARFM2024R1ZO MAHALAXMI MARKETING 27AARFM2024R1ZO MAHALAXMI MARKETING 27AARFM2024R1ZO MAHALAXMI MARKETING 27AARFM2024R1ZO,MAHALAXMI MARKETING 27AARFM2024R1ZO MAHALAXMI MARKETING 27AARFM2024R1ZO MAHALAXMI MARKETING 27AARFM2024R1ZO MAHALAXMI MARKETING 27AARFM2024R1ZO,1
SWIGGY_466,SWIGGY,27AARFP8618C1ZW,AKSHAY MILK AND MILK PRODUCTS SUPPLIERS,AKSHAY MILK AND MILK PRODUCTS SUPPLIERS 27AARFP8618C1ZW AKSHAY MILK AND MILK PRODUCTS SUPPLIERS 27AARFP8618C1ZW,AKSHAY MILK AND MILK PRODUCTS SUPPLIERS 27AARFP8618C1ZW AKSHAY MILK AND MILK PRODUCTS SUPPLIERS 27AARFP8618C1ZW,1
SWIGGY_467,SWIGGY,27AARPA0352Q1ZE,ASHA SUSHILKUMAR AGARWAL,ASHA SUSHILKUMAR AGARWAL 27AARPA0352Q1ZE ASHA SUSHILKUMAR AGARWAL 27AARPA0352Q1ZE ASHA SUSHILKUMAR AGARWAL 27AARPA0352Q1ZE ASHA SUSHILKUMAR AGARWAL 27AARPA0352Q1ZE,ASHA SUSHILKUMAR AGARWAL 27AARPA0352Q1ZE ASHA SUSHILKUMAR AGARWAL 27AARPA0352Q1ZE ASHA SUSHILKUMAR AGARWAL 27AARPA0352Q1ZE ASHA SUSHILKUMAR AGARWAL 27AARPA0352Q1ZE,1
SWIGGY_468,SWIGGY,27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,AUGUST ASSORTMENTS PRIVATE LIMITED 27AASCA3355K1Z7 AUGUST ASSORTMENTS PRIVATE LIMITED 27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED 27AASCA3355K1Z7 AUGUST ASSORTMENTS PRIVATE LIMITED 27AASCA3355K1Z7,1
SWIGGY_469,SWIGGY,27AASCA4550E1ZL,ALPHABULK SUPPLY SOLUTIONS PRIVATE LIMITED,ALPHABULK SUPPLY SOLUTIONS PRIVATE LIMITED 27AASCA4550E1ZL ALPHABULK SUPPLY SOLUTIONS PRIVATE LIMITED 27AASCA4550E1ZL,ALPHABULK SUPPLY SOLUTIONS PRIVATE LIMITED 27AASCA4550E1ZL ALPHABULK SUPPLY SOLUTIONS PRIVATE LIMITED 27AASCA4550E1ZL,1
SWIGGY_470,SWIGGY,27AASFK1674J1ZR,KUBER NIRMAN LLP,KUBER NIRMAN LLP 27AASFK1674J1ZR KUBER NIRMAN LLP 27AASFK1674J1ZR KUBER NIRMAN LLP 27AASFK1674J1ZR KUBER NIRMAN LLP 27AASFK1674J1ZR,KUBER NIRMAN LLP 27AASFK1674J1ZR KUBER NIRMAN LLP 27AASFK1674J1ZR KUBER NIRMAN LLP 27AASFK1674J1ZR KUBER NIRMAN LLP 27AASFK1674J1ZR,1
SWIGGY_471,SWIGGY,27AASFM9641P1Z4,MALDUGI TRADING COMPANY,MALDUGI TRADING COMPANY 27AASFM9641P1Z4 MALDUGI TRADING COMPANY 27AASFM9641P1Z4 MALDUGI TRADING COMPANY 27AASFM9641P1Z4 MALDUGI TRADING COMPANY 27AASFM9641P1Z4,MALDUGI TRADING COMPANY 27AASFM9641P1Z4 MALDUGI TRADING COMPANY 27AASFM9641P1Z4 MALDUGI TRADING COMPANY 27AASFM9641P1Z4 MALDUGI TRADING COMPANY 27AASFM9641P1Z4,1
SWIGGY_472,SWIGGY,27AASFM9841P1Z4,MALGUDI TRADING COMPANY,MALGUDI TRADING COMPANY 27AASFM9841P1Z4 MALGUDI TRADING COMPANY 27AASFM9841P1Z4 MALGUDI TRADING COMPANY 27AASFM9841P1Z4 MALGUDI TRADING COMPANY 27AASFM9841P1Z4,MALGUDI TRADING COMPANY 27AASFM9841P1Z4 MALGUDI TRADING COMPANY 27AASFM9841P1Z4 MALGUDI TRADING COMPANY 27AASFM9841P1Z4 MALGUDI TRADING COMPANY 27AASFM9841P1Z4,1
SWIGGY_473,SWIGGY,27AASFN5604P1ZI,NBP REALTY LLP,NBP REALTY LLP 27AASFN5604P1ZI NBP REALTY LLP 27AASFN5604P1ZI NBP REALTY LLP 27AASFN5604P1ZI NBP REALTY LLP 27AASFN5604P1ZI,NBP REALTY LLP 27AASFN5604P1ZI NBP REALTY LLP 27AASFN5604P1ZI NBP REALTY LLP 27AASFN5604P1ZI NBP REALTY LLP 27AASFN5604P1ZI,1
SWIGGY_474,SWIGGY,27AASFP1409N1ZP,PARSHVA FOODS,PARSHVA FOODS 27AASFP1409N1ZP PARSHVA FOODS 27AASFP1409N1ZP PARSHVA FOODS 27AASFP1409N1ZP PARSHVA FOODS 27AASFP1409N1ZP,PARSHVA FOODS 27AASFP1409N1ZP PARSHVA FOODS 27AASFP1409N1ZP PARSHVA FOODS 27AASFP1409N1ZP PARSHVA FOODS 27AASFP1409N1ZP,1
SWIGGY_475,SWIGGY,27AASPO1310R1Z5,RANJANA ENTERPRISES,RANJANA ENTERPRISES 27AASPO1310R1Z5 RANJANA ENTERPRISES 27AASPO1310R1Z5 RANJANA ENTERPRISES 27AASPO1310R1Z5 RANJANA ENTERPRISES 27AASPO1310R1Z5,RANJANA ENTERPRISES 27AASPO1310R1Z5 RANJANA ENTERPRISES 27AASPO1310R1Z5 RANJANA ENTERPRISES 27AASPO1310R1Z5 RANJANA ENTERPRISES 27AASPO1310R1Z5,1
SWIGGY_476,SWIGGY,27AATCA6281B1ZI,AGRIFY ORGANIC SOLUTIONS PRIVATE LIMITED,AGRIFY ORGANIC SOLUTIONS PRIVATE LIMITED 27AATCA6281B1ZI AGRIFY ORGANIC SOLUTIONS PRIVATE LIMITED 27AATCA6281B1ZI,AGRIFY ORGANIC SOLUTIONS PRIVATE LIMITED 27AATCA6281B1ZI AGRIFY ORGANIC SOLUTIONS PRIVATE LIMITED 27AATCA6281B1ZI,1
SWIGGY_477,SWIGGY,27AATCA7567N1ZM,AGZON AGRITECH PRIVATE LIMITED,AGZON AGRITECH PRIVATE LIMITED 27AATCA7567N1ZM AGZON AGRITECH PRIVATE LIMITED 27AATCA7567N1ZM,AGZON AGRITECH PRIVATE LIMITED 27AATCA7567N1ZM AGZON AGRITECH PRIVATE LIMITED 27AATCA7567N1ZM,1
SWIGGY_478,SWIGGY,27AATFP6133C3Z2,M/S PARTHWORLD LLP,M/S PARTHWORLD LLP 27AATFP6133C3Z2 M/S PARTHWORLD LLP 27AATFP6133C3Z2 M/S PARTHWORLD LLP 27AATFP6133C3Z2 M/S PARTHWORLD LLP 27AATFP6133C3Z2,M/S PARTHWORLD LLP 27AATFP6133C3Z2 M/S PARTHWORLD LLP 27AATFP6133C3Z2 M/S PARTHWORLD LLP 27AATFP6133C3Z2 M/S PARTHWORLD LLP 27AATFP6133C3Z2,1
SWIGGY_479,SWIGGY,27AATPB1031H1Z0,VARDHAMAN AGENCIES,VARDHAMAN AGENCIES 27AATPB1031H1Z0 VARDHAMAN AGENCIES 27AATPB1031H1Z0 VARDHAMAN AGENCIES 27AATPB1031H1Z0 VARDHAMAN AGENCIES 27AATPB1031H1Z0,VARDHAMAN AGENCIES 27AATPB1031H1Z0 VARDHAMAN AGENCIES 27AATPB1031H1Z0 VARDHAMAN AGENCIES 27AATPB1031H1Z0 VARDHAMAN AGENCIES 27AATPB1031H1Z0,1
SWIGGY_480,SWIGGY,27AAUCA0907F1ZO,ALPHALOGIC INDUSTRIES LIMITED,ALPHALOGIC INDUSTRIES LIMITED 27AAUCA0907F1ZO ALPHALOGIC INDUSTRIES LIMITED 27AAUCA0907F1ZO ALPHALOGIC INDUSTRIES LIMITED 27AAUCA0907F1ZO ALPHALOGIC INDUSTRIES LIMITED 27AAUCA0907F1ZO,ALPHALOGIC INDUSTRIES LIMITED 27AAUCA0907F1ZO ALPHALOGIC INDUSTRIES LIMITED 27AAUCA0907F1ZO ALPHALOGIC INDUSTRIES LIMITED 27AAUCA0907F1ZO ALPHALOGIC INDUSTRIES LIMITED 27AAUCA0907F1ZO,1
SWIGGY_481,SWIGGY,27AAUFP5637J1ZH,PAREKH DEVELOPERS & REALTY LLP,PAREKH DEVELOPERS & REALTY LLP 27AAUFP5637J1ZH PAREKH DEVELOPERS & REALTY LLP 27AAUFP5637J1ZH,PAREKH DEVELOPERS & REALTY LLP 27AAUFP5637J1ZH PAREKH DEVELOPERS & REALTY LLP 27AAUFP5637J1ZH,1
SWIGGY_482,SWIGGY,27AAUFP8143M1ZC,PRASANA FOODS,PRASANA FOODS 27AAUFP8143M1ZC PRASANA FOODS 27AAUFP8143M1ZC PRASANA FOODS 27AAUFP8143M1ZC PRASANA FOODS 27AAUFP8143M1ZC,PRASANA FOODS 27AAUFP8143M1ZC PRASANA FOODS 27AAUFP8143M1ZC PRASANA FOODS 27AAUFP8143M1ZC PRASANA FOODS 27AAUFP8143M1ZC,1
SWIGGY_483,SWIGGY,27AAUFR5559D1ZN,R S AGRO MARKETING,R S AGRO MARKETING 27AAUFR5559D1ZN R S AGRO MARKETING 27AAUFR5559D1ZN,R S AGRO MARKETING 27AAUFR5559D1ZN R S AGRO MARKETING 27AAUFR5559D1ZN,1
SWIGGY_484,SWIGGY,27AAUHA8515J1ZT,MAHAVIR GLOBAL LLC,MAHAVIR GLOBAL LLC 27AAUHA8515J1ZT MAHAVIR GLOBAL LLC 27AAUHA8515J1ZT MAHAVIR GLOBAL LLC 27AAUHA8515J1ZT MAHAVIR GLOBAL LLC 27AAUHA8515J1ZT,MAHAVIR GLOBAL LLC 27AAUHA8515J1ZT MAHAVIR GLOBAL LLC 27AAUHA8515J1ZT MAHAVIR GLOBAL LLC 27AAUHA8515J1ZT MAHAVIR GLOBAL LLC 27AAUHA8515J1ZT,1
SWIGGY_485,SWIGGY,27AAVCS9813K1ZF,SAI VGETABLES PRIVATE LIMITED,SAI VGETABLES PRIVATE LIMITED 27AAVCS9813K1ZF SAI VGETABLES PRIVATE LIMITED 27AAVCS9813K1ZF,SAI VGETABLES PRIVATE LIMITED 27AAVCS9813K1ZF SAI VGETABLES PRIVATE LIMITED 27AAVCS9813K1ZF,1
SWIGGY_486,SWIGGY,27AAVFG5418R1ZE,GOURMET GENEX LLP,GOURMET GENEX LLP 27AAVFG5418R1ZE GOURMET GENEX LLP 27AAVFG5418R1ZE GOURMET GENEX LLP 27AAVFG5418R1ZE GOURMET GENEX LLP 27AAVFG5418R1ZE,GOURMET GENEX LLP 27AAVFG5418R1ZE GOURMET GENEX LLP 27AAVFG5418R1ZE GOURMET GENEX LLP 27AAVFG5418R1ZE GOURMET GENEX LLP 27AAVFG5418R1ZE,1
SWIGGY_487,SWIGGY,27AAVFM3835G1ZU,MULTIPRODUCTS CORPORATION,MULTIPRODUCTS CORPORATION 27AAVFM3835G1ZU MULTIPRODUCTS CORPORATION 27AAVFM3835G1ZU MULTIPRODUCTS CORPORATION 27AAVFM3835G1ZU MULTIPRODUCTS CORPORATION 27AAVFM3835G1ZU,MULTIPRODUCTS CORPORATION 27AAVFM3835G1ZU MULTIPRODUCTS CORPORATION 27AAVFM3835G1ZU MULTIPRODUCTS CORPORATION 27AAVFM3835G1ZU MULTIPRODUCTS CORPORATION 27AAVFM3835G1ZU,1
SWIGGY_488,SWIGGY,27AAVPD7824J1Z6,S.S. ENTERPRISES,S.S. ENTERPRISES 27AAVPD7824J1Z6 S.S. ENTERPRISES 27AAVPD7824J1Z6 S.S. ENTERPRISES 27AAVPD7824J1Z6 S.S. ENTERPRISES 27AAVPD7824J1Z6,S.S. ENTERPRISES 27AAVPD7824J1Z6 S.S. ENTERPRISES 27AAVPD7824J1Z6 S.S. ENTERPRISES 27AAVPD7824J1Z6 S.S. ENTERPRISES 27AAVPD7824J1Z6,1
SWIGGY_489,SWIGGY,27AAWFK7350B1Z3,KINGS COLD STORAGE,KINGS COLD STORAGE 27AAWFK7350B1Z3 KINGS COLD STORAGE 27AAWFK7350B1Z3 KINGS COLD STORAGE 27AAWFK7350B1Z3 KINGS COLD STORAGE 27AAWFK7350B1Z3,KINGS COLD STORAGE 27AAWFK7350B1Z3 KINGS COLD STORAGE 27AAWFK7350B1Z3 KINGS COLD STORAGE 27AAWFK7350B1Z3 KINGS COLD STORAGE 27AAWFK7350B1Z3,1
SWIGGY_490,SWIGGY,27AAWFS2065H1ZP,SHREE JAIN DISTRIBUTORS,SHREE JAIN DISTRIBUTORS 27AAWFS2065H1ZP SHREE JAIN DISTRIBUTORS 27AAWFS2065H1ZP SHREE JAIN DISTRIBUTORS 27AAWFS2065H1ZP SHREE JAIN DISTRIBUTORS 27AAWFS2065H1ZP,SHREE JAIN DISTRIBUTORS 27AAWFS2065H1ZP SHREE JAIN DISTRIBUTORS 27AAWFS2065H1ZP SHREE JAIN DISTRIBUTORS 27AAWFS2065H1ZP SHREE JAIN DISTRIBUTORS 27AAWFS2065H1ZP,1
SWIGGY_491,SWIGGY,27AAWPL3770E1ZB,GOODWILL ENTERPRISES,GOODWILL ENTERPRISES 27AAWPL3770E1ZB GOODWILL ENTERPRISES 27AAWPL3770E1ZB GOODWILL ENTERPRISES 27AAWPL3770E1ZB GOODWILL ENTERPRISES 27AAWPL3770E1ZB,GOODWILL ENTERPRISES 27AAWPL3770E1ZB GOODWILL ENTERPRISES 27AAWPL3770E1ZB GOODWILL ENTERPRISES 27AAWPL3770E1ZB GOODWILL ENTERPRISES 27AAWPL3770E1ZB,1
SWIGGY_492,SWIGGY,27AAXCS1052Q1ZI,SHASHI NATURAL & ORGANICS PRIVATE LIMITED,SHASHI NATURAL & ORGANICS PRIVATE LIMITED 27AAXCS1052Q1ZI SHASHI NATURAL & ORGANICS PRIVATE LIMITED 27AAXCS1052Q1ZI,SHASHI NATURAL & ORGANICS PRIVATE LIMITED 27AAXCS1052Q1ZI SHASHI NATURAL & ORGANICS PRIVATE LIMITED 27AAXCS1052Q1ZI,1
SWIGGY_493,SWIGGY,27AAXFG3315K1ZY,GOLDFLAME DISTRIBUTORS,GOLDFLAME DISTRIBUTORS 27AAXFG3315K1ZY GOLDFLAME DISTRIBUTORS 27AAXFG3315K1ZY GOLDFLAME DISTRIBUTORS 27AAXFG3315K1ZY GOLDFLAME DISTRIBUTORS 27AAXFG3315K1ZY,GOLDFLAME DISTRIBUTORS 27AAXFG3315K1ZY GOLDFLAME DISTRIBUTORS 27AAXFG3315K1ZY GOLDFLAME DISTRIBUTORS 27AAXFG3315K1ZY GOLDFLAME DISTRIBUTORS 27AAXFG3315K1ZY,1
SWIGGY_494,SWIGGY,27AAXFK0345H1Z1,KUKUT ENTERPRISES,KUKUT ENTERPRISES 27AAXFK0345H1Z1 KUKUT ENTERPRISES 27AAXFK0345H1Z1 KUKUT ENTERPRISES 27AAXFK0345H1Z1 KUKUT ENTERPRISES 27AAXFK0345H1Z1,KUKUT ENTERPRISES 27AAXFK0345H1Z1 KUKUT ENTERPRISES 27AAXFK0345H1Z1 KUKUT ENTERPRISES 27AAXFK0345H1Z1 KUKUT ENTERPRISES 27AAXFK0345H1Z1,1
SWIGGY_495,SWIGGY,27AAYCS8568C1ZJ,SPOTTED COW FROMAGERIE PRIVATE LIMITED,SPOTTED COW FROMAGERIE PRIVATE LIMITED 27AAYCS8568C1ZJ SPOTTED COW FROMAGERIE PRIVATE LIMITED 27AAYCS8568C1ZJ,SPOTTED COW FROMAGERIE PRIVATE LIMITED 27AAYCS8568C1ZJ SPOTTED COW FROMAGERIE PRIVATE LIMITED 27AAYCS8568C1ZJ,1
SWIGGY_496,SWIGGY,27AAYFM4789Q1ZR,MEHTA GAJERAJ CHAGANRAJJI AND SONS,MEHTA GAJERAJ CHAGANRAJJI AND SONS 27AAYFM4789Q1ZR MEHTA GAJERAJ CHAGANRAJJI AND SONS 27AAYFM4789Q1ZR,MEHTA GAJERAJ CHAGANRAJJI AND SONS 27AAYFM4789Q1ZR MEHTA GAJERAJ CHAGANRAJJI AND SONS 27AAYFM4789Q1ZR,1
SWIGGY_497,SWIGGY,27AAYPS9737L1ZC,KIRTII BIO PHARMA,KIRTII BIO PHARMA 27AAYPS9737L1ZC KIRTII BIO PHARMA 27AAYPS9737L1ZC KIRTII BIO PHARMA 27AAYPS9737L1ZC KIRTII BIO PHARMA 27AAYPS9737L1ZC,KIRTII BIO PHARMA 27AAYPS9737L1ZC KIRTII BIO PHARMA 27AAYPS9737L1ZC KIRTII BIO PHARMA 27AAYPS9737L1ZC KIRTII BIO PHARMA 27AAYPS9737L1ZC,1
SWIGGY_498,SWIGGY,27AAZFP3931C1ZY,PRISTINE ELEVATORS & PARKING LLP,PRISTINE ELEVATORS & PARKING LLP 27AAZFP3931C1ZY PRISTINE ELEVATORS & PARKING LLP 27AAZFP3931C1ZY,PRISTINE ELEVATORS & PARKING LLP 27AAZFP3931C1ZY PRISTINE ELEVATORS & PARKING LLP 27AAZFP3931C1ZY,1
SWIGGY_499,SWIGGY,27AAZPW0801A1ZN,MORYA TRADERS,MORYA TRADERS 27AAZPW0801A1ZN MORYA TRADERS 27AAZPW0801A1ZN MORYA TRADERS 27AAZPW0801A1ZN MORYA TRADERS 27AAZPW0801A1ZN,MORYA TRADERS 27AAZPW0801A1ZN MORYA TRADERS 27AAZPW0801A1ZN MORYA TRADERS 27AAZPW0801A1ZN MORYA TRADERS 27AAZPW0801A1ZN,1
SWIGGY_500,SWIGGY,27ABACS2561C1ZO,TCI COLD CHAIN SOLUTIONS LTD,TCI COLD CHAIN SOLUTIONS LTD 27ABACS2561C1ZO TCI COLD CHAIN SOLUTIONS LTD 27ABACS2561C1ZO,TCI COLD CHAIN SOLUTIONS LTD 27ABACS2561C1ZO TCI COLD CHAIN SOLUTIONS LTD 27ABACS2561C1ZO,1
SWIGGY_501,SWIGGY,27ABACS8927L1ZR,SOURCE DOCK PRIVATE LIMITED,SOURCE DOCK PRIVATE LIMITED 27ABACS8927L1ZR SOURCE DOCK PRIVATE LIMITED 27ABACS8927L1ZR,SOURCE DOCK PRIVATE LIMITED 27ABACS8927L1ZR SOURCE DOCK PRIVATE LIMITED 27ABACS8927L1ZR,1
SWIGGY_502,SWIGGY,27ABAFS5026P1ZT,SHREEKRUPA TRADING COMPANY,SHREEKRUPA TRADING COMPANY 27ABAFS5026P1ZT SHREEKRUPA TRADING COMPANY 27ABAFS5026P1ZT SHREEKRUPA TRADING COMPANY 27ABAFS5026P1ZT SHREEKRUPA TRADING COMPANY 27ABAFS5026P1ZT,SHREEKRUPA TRADING COMPANY 27ABAFS5026P1ZT SHREEKRUPA TRADING COMPANY 27ABAFS5026P1ZT SHREEKRUPA TRADING COMPANY 27ABAFS5026P1ZT SHREEKRUPA TRADING COMPANY 27ABAFS5026P1ZT,1
SWIGGY_503,SWIGGY,27ABBFA2882J1ZC,ALA FOODS,ALA FOODS 27ABBFA2882J1ZC ALA FOODS 27ABBFA2882J1ZC ALA FOODS 27ABBFA2882J1ZC ALA FOODS 27ABBFA2882J1ZC,ALA FOODS 27ABBFA2882J1ZC ALA FOODS 27ABBFA2882J1ZC ALA FOODS 27ABBFA2882J1ZC ALA FOODS 27ABBFA2882J1ZC,1
