vendor_id,vendor_name,field_name,field_shape,bottom,left,right,top,doc_id,submitted_on,status
,SHATAYUSHI ORGANIC FARMER PRODUCER CO. LTD,invoiceDate,dd/dd/dddd,966,1874,2024,932,cd2109ef-b34d-4270-be98-5678cdf179cf,22-08-2022,1
27AADCB9296P1ZR,BAKEBEST FOODS PRIVATE LIMITED,invoiceNumber,dddddddddd,471,340,489,433,679ba3cc-da6e-45e3-851e-708e8cc8b71f,22-08-2022,1
27AADCB9296P1ZR,BAKEBEST FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,523,336,471,482,679ba3cc-da6e-45e3-851e-708e8cc8b71f,22-08-2022,1
27AADCB9296P1ZR,BAKEBEST FOODS PRIVATE LIMITED,invoiceNumber,dddddddddd,573,361,511,537,9d93e8ac-6f44-44ea-b878-20b846b7bfd5,22-08-2022,1
27AADCB9296P1ZR,BAKEBEST FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,622,359,494,589,9d93e8ac-6f44-44ea-b878-20b846b7bfd5,22-08-2022,1
,KOKOCO INNOVATIVE,invoiceNumber,XX/dd-dd/ddd,939,1486,1688,888,decc252b-fea5-4990-b2da-9316764be308,22-08-2022,1
,KOKOCO INNOVATIVE,invoiceDate,dd/dd/dddd,800,2062,2358,751,decc252b-fea5-4990-b2da-9316764be308,22-08-2022,1
,KOKOCO INNOVATIVE BEVERGES PVT LTD,invoiceNumber,XX/dd-dd/ddd,446,1519,1670,402,98d9d768-f2db-4804-8e03-d7d85a3dca31,22-08-2022,1
,KOKOCO INNOVATIVE BEVERGES PVT LTD,invoiceDate,dd/dd/dddd,386,1917,2137,341,98d9d768-f2db-4804-8e03-d7d85a3dca31,22-08-2022,1
27CKBPM7672M1ZI,WINGS DELIGHT,invoiceNumber,dddd,777,1905,2135,683,77ae77dd-2512-4ccc-9b0d-d976398419e0,22-08-2022,1
27CKBPM7672M1ZI,WINGS DELIGHT,invoiceDate,dd/dd/dddd,948,1799,2067,867,77ae77dd-2512-4ccc-9b0d-d976398419e0,22-08-2022,1
27CKBPM7672M1ZI,WINGS DELIGHT,invoiceNumber,dddd,831,1922,2132,749,e13c17ff-3e30-4afa-a5da-76472f160b1f,22-08-2022,1
27CKBPM7672M1ZI,WINGS DELIGHT,invoiceDate,dd/dd/dddd,977,1793,2062,911,e13c17ff-3e30-4afa-a5da-76472f160b1f,22-08-2022,1
,VITTHAL HARIBHAU WAYKAR,invoiceNumber,XX/dd-dd/dd,925,1207,1438,882,8f6a806f-1f9a-4c94-806e-202f6140bde0,22-08-2022,1
,VITTHAL HARIBHAU WAYKAR,invoiceDate,dd/dd/dddd,836,1681,1883,793,8f6a806f-1f9a-4c94-806e-202f6140bde0,22-08-2022,1
,VITTHAL HARIBHAU WAYKAR,invoiceNumber,XX/dd-dd/ddd,862,1126,1391,819,706c3c1d-3a62-4ac7-b656-08c5a0345520,22-08-2022,1
,VITTHAL HARIBHAU WAYKAR,invoiceDate,dd/dd/dddd,781,1619,1822,738,706c3c1d-3a62-4ac7-b656-08c5a0345520,22-08-2022,1
27ALOPP6955C1ZN,PREMIYUMM FOOD,invoiceNumber,ddddd,505,2362,2464,467,bbea1eb5-8131-4ca0-a061-1eb527ad12c3,22-08-2022,1
27ALOPP6955C1ZN,PREMIYUMM FOOD,invoiceDate,dd/dd/dddd,555,2346,2534,518,bbea1eb5-8131-4ca0-a061-1eb527ad12c3,22-08-2022,1
27ALOPP6955C1ZN,PREMIYUMM FOOD,invoiceNumber,ddddd,1312,1873,1951,1281,2d83c5a8-2d94-4741-93fa-a47f2b173281,22-08-2022,1
27ALOPP6955C1ZN,PREMIYUMM FOOD,invoiceDate,dd/dd/dddd,1348,1861,2007,1317,2d83c5a8-2d94-4741-93fa-a47f2b173281,22-08-2022,1
27AEVPM9556L1ZC,PRASAD DISTRIBUTORS,invoiceDate,dd/dd/dddd,715,1879,2374,581,c434a945-a4f8-4bc0-81a3-2b196a3a1206,22-08-2022,1
27AZJPP3935B1ZC,SAKSHI TRADERS,invoiceNumber,dddd,487,1553,1665,434,72239f13-db9b-471e-8c3d-bc776eebdcaf,22-08-2022,1
27AZJPP3935B1ZC,SAKSHI TRADERS,invoiceDate,dd/dd/dddd,487,2114,2372,434,72239f13-db9b-471e-8c3d-bc776eebdcaf,22-08-2022,1
27AABCC9525C1ZV,CHETRAN FOODS PVT LTD,invoiceNumber,dddddd,916,780,1026,854,0c89dd84-b708-4d4b-837e-947afa447a87,22-08-2022,1
27AABCC9525C1ZV,CHETRAN FOODS PVT LTD,invoiceDate,dd/dd/dddd,948,1264,1501,880,0c89dd84-b708-4d4b-837e-947afa447a87,22-08-2022,1
27CEDPP4617P1ZX,SADGURU KRUPA SALES AGENCY - PUNE,invoiceNumber,dddd,464,1533,1572,398,14794a52-2e66-44a5-927e-cb00b1a8b140,22-08-2022,1
27CEDPP4617P1ZX,SADGURU KRUPA SALES AGENCY - PUNE,invoiceDate,dd/dd/dddd,456,2064,2361,383,14794a52-2e66-44a5-927e-cb00b1a8b140,22-08-2022,1
27CEDPP4617P1ZX,SADGURU KRUPA SALES AGENCY - PUNE,invoiceNumber,dddd,464,1533,1572,398,2eb1ca0e-af55-45ba-b676-9b92284c8e4f,22-08-2022,1
27CEDPP4617P1ZX,SADGURU KRUPA SALES AGENCY - PUNE,invoiceDate,dd/dd/dddd,456,2064,2361,383,2eb1ca0e-af55-45ba-b676-9b92284c8e4f,22-08-2022,1
27AJNPA5302R1ZX,BALAJI SALES CORPORATION,invoiceNumber,XXXddddddd,456,5766,6212,383,bb80fee5-3322-49bb-a9e0-aa7d97178172,22-08-2022,1
27AJNPA5302R1ZX,BALAJI SALES CORPORATION,invoiceDate,dd/dd/dddd,640,5766,6212,543,bb80fee5-3322-49bb-a9e0-aa7d97178172,22-08-2022,1
27AJNPA5302R1ZX,BALAJI SALES CORPORATION,invoiceNumber,XXXddddddd,456,1977,2134,383,7f66f9af-c6a2-4ee6-b34d-3a11615dbed7,22-08-2022,1
27AJNPA5302R1ZX,BALAJI SALES CORPORATION,invoiceDate,dd/dd/dddd,222,1977,2134,185,7f66f9af-c6a2-4ee6-b34d-3a11615dbed7,22-08-2022,1
27AAECH3719A1ZZ,HERITAGE NOVANDIE FOODS PRIVATE LIMITED,invoiceNumber,XXdd-dd/ddd,761,518,690,726,d7ea67ee-7b77-49d1-9d18-1fa1ce164364,22-08-2022,1
27AAECH3719A1ZZ,HERITAGE NOVANDIE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,809,522,665,776,d7ea67ee-7b77-49d1-9d18-1fa1ce164364,22-08-2022,1
27AAECH3719A1ZZ,HERITAGE NOVANDIE FOODS PRIVATE LIMITED,invoiceNumber,XXdd-dd/ddd,573,477,678,533,6f57e9dd-f026-4bb1-a889-ae447e06b3e1,22-08-2022,1
27AAECH3719A1ZZ,HERITAGE NOVANDIE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,625,484,651,588,6f57e9dd-f026-4bb1-a889-ae447e06b3e1,22-08-2022,1
27AIJPC5089N1ZP,DELICIOUS AGENCIES,invoiceNumber,ddddd,1,0,1,0,c6143a90-3b45-49f9-8611-f42024d03100,22-08-2022,1
27AIJPC5089N1ZP,DELICIOUS AGENCIES,invoiceDate,dd/dd/dddd,719,593,962,648,c6143a90-3b45-49f9-8611-f42024d03100,22-08-2022,1
27AIJPC5089N1ZP,DELICIOUS AGENCIES,invoiceNumber,ddddd,1,0,1,0,f732b08a-6c8f-494c-a757-c26b29bfaf9b,22-08-2022,1
27AIJPC5089N1ZP,DELICIOUS AGENCIES,invoiceDate,dd/dd/dddd,645,470,968,574,f732b08a-6c8f-494c-a757-c26b29bfaf9b,22-08-2022,1
27ABPPT8434R1ZE,DIVINE  ENTERPRISES,invoiceNumber,X/ddddd,353,1230,1365,314,ae110d3c-3e81-4e5a-a304-afa7a5ad2019,22-08-2022,1
27ABPPT8434R1ZE,DIVINE  ENTERPRISES,invoiceDate,dd/dd/dddd,353,1669,1864,311,ae110d3c-3e81-4e5a-a304-afa7a5ad2019,22-08-2022,1
,MORE DAIRY FARM,invoiceNumber,Xxxx-dddddd,414,1577,1804,370,aa1d8cc9-efeb-4add-83db-5db775f20010,22-08-2022,1
,MORE DAIRY FARM,invoiceDate,dd/dd/dddd,158,1829,2004,71,aa1d8cc9-efeb-4add-83db-5db775f20010,22-08-2022,1
27ATMPP4672J1Z0,VIDHI ENTERPRISES,invoiceNumber,ddddd,1392,285,388,1357,0a3e0060-7dcc-4686-8d93-f12d546549d8,22-08-2022,1
27ATMPP4672J1Z0,VIDHI ENTERPRISES,invoiceDate,dd/dd/dddd,1382,768,851,1343,0a3e0060-7dcc-4686-8d93-f12d546549d8,22-08-2022,1
27ABPPT8434R1ZE,DIVINE  ENTERPRISES,invoiceNumber,X/ddddd,317,1241,1376,271,efcbaf7c-424f-40b2-a40a-6b49b71b06be,22-08-2022,1
27ABPPT8434R1ZE,DIVINE  ENTERPRISES,invoiceDate,dd/dd/dddd,311,1692,1900,265,efcbaf7c-424f-40b2-a40a-6b49b71b06be,22-08-2022,1
27AIDPD1760H1ZL,AAYUSH ENTERPRISES,invoiceNumber,ddddd,476,365,603,396,858abd77-1431-4d0c-9121-a6d5ecc5ede1,22-08-2022,1
27AIDPD1760H1ZL,AAYUSH ENTERPRISES,invoiceDate,dd/dd/dddd,496,2090,2398,420,858abd77-1431-4d0c-9121-a6d5ecc5ede1,22-08-2022,1
,M/S M P SALES,invoiceNumber,Xddddd,448,1780,1964,398,d3814f23-42b6-440a-8632-28db55dd607c,22-08-2022,1
,M/S M P SALES,invoiceDate,dd/dd/dddd,449,2290,2590,398,d3814f23-42b6-440a-8632-28db55dd607c,22-08-2022,1
27ABHFA8179J1ZW,AAGAM DISTRIBUTORS LLP,invoiceNumber,XXXddddddd,148,2048,2229,109,0f658016-a37e-4c38-9eb1-e64bd1f82415,22-08-2022,1
27ABHFA8179J1ZW,AAGAM DISTRIBUTORS LLP,invoiceDate,dd/dd/dddd,196,2051,2212,159,0f658016-a37e-4c38-9eb1-e64bd1f82415,22-08-2022,1
27AALFK9320L1ZV,KAVYA AGENCY,invoiceNumber,XXXdddddddd,200,1931,2105,100,f6c5d2c4-4425-48f3-bf74-b46631e4fe64,22-08-2022,1
27AALFK9320L1ZV,KAVYA AGENCY,invoiceDate,dd/dd/dddd,248,1931,2105,209,f6c5d2c4-4425-48f3-bf74-b46631e4fe64,22-08-2022,1
27AALFK9320L1ZV,KAVYA AGENCY,invoiceNumber,XXXdddddddd,200,1931,2105,100,24744ade-a9ef-4cd3-a259-37225a1302ec,22-08-2022,1
27AALFK9320L1ZV,KAVYA AGENCY,invoiceDate,dd/dd/dddd,305,2643,2871,250,24744ade-a9ef-4cd3-a259-37225a1302ec,22-08-2022,1
27AAGFS8308H1ZZ,SHEETAL AGENCIES,invoiceNumber,XXXddddddd,306.9693,1206.0576,1408.752,271.9728,c535f22b-d0a0-495a-bdc1-dc4063127d40,22-08-2022,1
27AAGFS8308H1ZZ,SHEETAL AGENCIES,invoiceDate,dd/dd/dddd,359,1211,1379,326,c535f22b-d0a0-495a-bdc1-dc4063127d40,22-08-2022,1
27AABCB2066P2ZE,BRITANNIA INDUSTRIES LTD,invoiceNumber,dddddddddd,299,2272,2447,250,doc_1661151461122_9a8babb9ba9,22-08-2022,1
27AABCB2066P2ZE,BRITANNIA INDUSTRIES LTD,invoiceDate,dd/dd/dddd,426,1758,1907,392,doc_1661151461122_9a8babb9ba9,22-08-2022,1
27AAACB3754B1Z4,CAVINKARE PRIVATE LIMITED,invoiceNumber,ddddddddd,807,483,699,768,doc_1661159495634_bbbba9ababa,22-08-2022,1
27AAACB3754B1Z4,CAVINKARE PRIVATE LIMITED,invoiceDate,dd/dd/dddd,860,486,724,816,doc_1661159495634_bbbba9ababa,22-08-2022,1
27AAAFV3761F1Z7,VIRAKI BROTHERS,invoiceDate,dd/dd/dddd,1040,2122,2327,997,doc_1661159643083_98a9a89a889,22-08-2022,1
27AXQPA3772N2ZV,PRATIKSHA ENTERPRISES,invoiceNumber,Xdddd,240,1174,1296,195,doc_1661159811984_9889aabb98a,22-08-2022,1
27AXQPA3772N2ZV,PRATIKSHA ENTERPRISES,invoiceDate,dd/dd/dddd,234,1687,1917,191,doc_1661159811984_9889aabb98a,22-08-2022,1
27AABHG4658R1ZM,GUPTA MARKETING,invoiceNumber,XXddddddd,217,2710,2919,178,doc_1661159946324_88898b8bba8,22-08-2022,1
27AABHG4658R1ZM,GUPTA MARKETING,invoiceDate,dd/dd/dddd,263,2712,2901,227,doc_1661159946324_88898b8bba8,22-08-2022,1
27AAACG1345D1Z4,GITS FOOD PRODUCTS PVT LTD.-MH,invoiceNumber,XXXdddddd,848,373,562,808,doc_1661160099301_99899ab8b9a,22-08-2022,1
27AAACG1345D1Z4,GITS FOOD PRODUCTS PVT LTD.-MH,invoiceDate,dd/dd/dddd,850,954,1135,808,doc_1661160099301_99899ab8b9a,22-08-2022,1
29AACCH2747N1Z4,HECTOR BEVERAGES PVT. LTD.,invoiceNumber,XXdddddd-ddddd,750,1279,1485,716,doc_1661160230304_8889899ab9b,22-08-2022,1
29AACCH2747N1Z4,HECTOR BEVERAGES PVT. LTD.,invoiceDate,dd/dd/dddd,750,1795,1907,720,doc_1661160230304_8889899ab9b,22-08-2022,1
27AAACI5950L1ZA,ITC LIMITED.,invoiceDate,dd/dd/dddd,1356,2031,2162,1329,doc_1661160382710_99babbb999a,22-08-2022,1
27ADKFS6177K1ZB,S. A. & SONS,invoiceNumber,XXdd/dd-dd,197,374,613,148,doc_1661160565432_8a9baaa8bb8,22-08-2022,1
27EANPB2804Q1ZC,JAY MALHAR BUDH KENDRA,invoiceNumber,dd,698,1468,1511,654,doc_1661160910052_8a8aba99a98,22-08-2022,1
27EANPB2804Q1ZC,JAY MALHAR BUDH KENDRA,invoiceDate,dd/dd/dddd,703,1808,1969,657,doc_1661160910052_8a8aba99a98,22-08-2022,1
27AAECL2031P1ZD,THE BETEL LEAF CO.,invoiceDate,dd/dd/dddd,668,1617,1880,626,doc_1661161057497_899b9ab899a,22-08-2022,1
27AAGCR6808Q1ZM,RAKYAN BEVERAGES PRIVATE LIMITED - MAHARASHTRA / RAW PRESSERY PRIVATE LIMITED,invoiceNumber,ddddd,408,1850,1941,373,doc_1661161187598_88899bbbba8,22-08-2022,1
27AAGCR6808Q1ZM,RAKYAN BEVERAGES PRIVATE LIMITED - MAHARASHTRA / RAW PRESSERY PRIVATE LIMITED,invoiceDate,dd/dd/dddd,347,1843,2019,307,doc_1661161187598_88899bbbba8,22-08-2022,1
29AAVCS4669R1ZT,SPROUTLIFE FOODS PRIVATE LIMITED-GURGAON,invoiceNumber,XXXXXXdddddddddd,690,1501,1892,655,doc_1661161350926_988bbb98bba,22-08-2022,1
29AAVCS4669R1ZT,SPROUTLIFE FOODS PRIVATE LIMITED-GURGAON,invoiceDate,dd/dd/dddd,689,1953,2120,654,doc_1661161350926_988bbb98bba,22-08-2022,1
27AAFCI9983C1Z7,ISTORE DIRECT TRADING PRIVATE LIMITED,invoiceNumber,ddd/dd-dd,1041,1258,1347,1022,doc_1661161547716_baabaa9b88a,22-08-2022,1
27AAFCI9983C1Z7,ISTORE DIRECT TRADING PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1035,1691,1781,1014,doc_1661161547716_baabaa9b88a,22-08-2022,1
06AANFG6830D1ZH,GLASSROCK TRADERS LLP,invoiceNumber,dddddddddd,591,2144,2312,551,doc_1661161764290_b8ba8bbaab9,22-08-2022,1
06AANFG6830D1ZH,GLASSROCK TRADERS LLP,invoiceDate,dd/dd/dddd,546,2149,2307,510,doc_1661161764290_b8ba8bbaab9,22-08-2022,1
27AABCA8056G1ZP,ADANI WILMAR - MAHARASHTRA,invoiceNumber,dddddddddddd,547,1909,2146,508,doc_1661161912092_8a99a8a98aa,22-08-2022,1
27AABCA8056G1ZP,ADANI WILMAR - MAHARASHTRA,invoiceDate,dd/dd/dddd,1224,2079,2219,1182,doc_1661161912092_8a99a8a98aa,22-08-2022,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceNumber,XX/ddd/dd-dd,509.2347,1646.75,1816.5,482.7672,doc_1661162112877_ba9a8aba9b8,22-08-2022,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,513,2021,2204,485,doc_1661162112877_ba9a8aba9b8,22-08-2022,1
27AAAPT5856F1ZG,M J CORPORATION,invoiceNumber,Xdd/dddd,351,3055,3261,311,doc_1661162227894_b8a8a8aba99,22-08-2022,1
27AAAPT5856F1ZG,M J CORPORATION,invoiceDate,dd/dd/dddd,2215,1268,1648,2178,doc_1661162227894_b8a8a8aba99,22-08-2022,1
27AADCK4657K1Z5,KLF NIRMAL INDUSTRIES LTD,invoiceNumber,XXdd/dddddd/XXdd,602,1979,2257,568,doc_1661162410689_abb999bbaaa,22-08-2022,1
27AADCK4657K1Z5,KLF NIRMAL INDUSTRIES LTD,invoiceDate,dd/dd/dddd,651,1980,2111,613,doc_1661162410689_abb999bbaaa,22-08-2022,1
27ANDPM0524H1ZA,MAHADEV  AGENCIES,invoiceNumber,XXdddddddd,303,1422,1636,261,doc_1661162681095_8aab98a98bb,22-08-2022,1
27ANDPM0524H1ZA,MAHADEV  AGENCIES,invoiceDate,dd/dd/dddd,364,1426,1593,333,doc_1661162681095_8aab98a98bb,22-08-2022,1
27AADCG1614N1ZK,GODREJ TYSON FOODS LIMITED,invoiceNumber,dddddddddd,1356,1458,1587,1331,a8661150-add8-44b1-aab9-b194b4c69ff2,22-08-2022,1
27AADCG1614N1ZK,GODREJ TYSON FOODS LIMITED,invoiceDate,dd/dd/dddd,1351,2051,2161,1327,a8661150-add8-44b1-aab9-b194b4c69ff2,22-08-2022,1
27AAFPW9926N1ZO,NUPUR SALES AGENCIES,invoiceNumber,Xdddd/dd-dd,304,2003,2257,265,54bf3bee-373f-4d70-bfcf-176fcf841d30,22-08-2022,1
27AAFPW9926N1ZO,NUPUR SALES AGENCIES,invoiceDate,dd/dd/dddd,346,1974,2204,307,54bf3bee-373f-4d70-bfcf-176fcf841d30,22-08-2022,1
27AABCN8572G1Z7,NATURELL (INDIA) PRIVATE LIMITED,invoiceNumber,XXdddddddd,678,1466,1668,640,c08e08a9-4644-47c7-9f48-6b74c2d41e26,22-08-2022,1
27AAAHL0718A1ZW,PRASHANT TRADERS,invoiceNumber,XXddddd,314,1358,1527,272,8e32579d-9380-48a7-b66b-bd0a83c34d16,22-08-2022,1
27AAAHL0718A1ZW,PRASHANT TRADERS,invoiceDate,dd/dd/dddd,296,1753,1971,252,8e32579d-9380-48a7-b66b-bd0a83c34d16,22-08-2022,1
27AAAHL0718A1ZW,PRASHANT TRADERS,invoiceNumber,XXddddd,314,1358,1527,272,8e32579d-9380-48a7-b66b-bd0a83c34d16,22-08-2022,1
27AAAHL0718A1ZW,PRASHANT TRADERS,invoiceDate,dd/dd/dddd,296,1753,1971,252,8e32579d-9380-48a7-b66b-bd0a83c34d16,22-08-2022,1
27AAAPD8081G1ZV,K D SALES CORPORATION,invoiceNumber,dddd/ddd,453,1283,1405,418,91049129-29f0-4b6e-8d81-b12f3a212e14,22-08-2022,1
27AAAPD8081G1ZV,K D SALES CORPORATION,invoiceDate,dd/dd/dddd,500,1283,1407,467,91049129-29f0-4b6e-8d81-b12f3a212e14,22-08-2022,1
27AACCA4355K1ZL,BISLERI INTERNATIONAL PVT LTD - MH,invoiceNumber,XddddXXXdddddddd,591.2802,339.8608,641.904,553.0539,7a6a42dd-8680-4d53-8df4-0f7dab527813,22-08-2022,1
27AACCA4355K1ZL,BISLERI INTERNATIONAL PVT LTD - MH,invoiceDate,dd/dd/dddd,592,843,1113,553,7a6a42dd-8680-4d53-8df4-0f7dab527813,22-08-2022,1
27AAAHR0578J1ZX,RM DISTRIBUTOR,invoiceNumber,ddd/dd-dd,260,1184,1369,216,cc16015f-ecc6-4b38-81ad-16ecf605a9b9,22-08-2022,1
27AAAHR0578J1ZX,RM DISTRIBUTOR,invoiceDate,dd/dd/dddd,264,1622,1869,220,cc16015f-ecc6-4b38-81ad-16ecf605a9b9,22-08-2022,1
27AAACI3503K1ZR,INDO NISSIN FOODS PRIVATE LIMITED-MH,invoiceNumber,dddddddddd,312,2808,2969,282,ba566b2c-5cc2-4099-8c17-c4d2c7a5d51a,22-08-2022,1
27AAACI3503K1ZR,INDO NISSIN FOODS PRIVATE LIMITED-MH,invoiceDate,dd/dd/dddd,359,2807,2955,325,ba566b2c-5cc2-4099-8c17-c4d2c7a5d51a,22-08-2022,1
27AABCB2066P2ZE,BRITANNIA INDUSTRIES LTD,invoiceNumber,dddddddddd,348.9182,1238.685,1395.7608,322.1361,doc_1661151213542_9889b8bb889,22-08-2022,1
27AABCB2066P2ZE,BRITANNIA INDUSTRIES LTD,invoiceDate,dd/dd/dddd,349,1745,1890,323,doc_1661151213542_9889b8bb889,22-08-2022,1
27AABCB2066P1ZF,BRITANNIA INDUSTRIES LIMITED-MH,invoiceNumber,dddddddddd,294,2317,2478,262,doc_1661159347360_9a998b8aa98,22-08-2022,1
27AABCB2066P1ZF,BRITANNIA INDUSTRIES LIMITED-MH,invoiceDate,dd/dd/dddd,298,1831,1978,271,doc_1661159347360_9a998b8aa98,22-08-2022,1
,Scootsy Logistics Private Limited,invoiceNumber,XXX/dddddd,470,2126,2418,429,doc_1661152054809_b898b9aa9a8,22-08-2022,1
,Scootsy Logistics Private Limited,invoiceDate,dd/dd/dddd,524,2125,2418,479,doc_1661152054809_b898b9aa9a8,22-08-2022,1
27AAAFP1964E1ZE,PREMIER DISTRIBUTORS,invoiceDate,dd/dd/dddd,1369.7794,1882.9153,2042.0643,1319.7533,doc_1661152454728_88baaa99aa8,22-08-2022,1
27AACHT1774EIZ8,TEXA'S CORPORATION,invoiceNumber,XXdddddd,187,2720,2902,151,doc_1661152708300_88bb8aabb8b,22-08-2022,1
27AACHT1774EIZ8,TEXA'S CORPORATION,invoiceDate,dd/dd/dddd,230,2718,2888,196,doc_1661152708300_88bb8aabb8b,22-08-2022,1
27AGHPK1425G1ZN,YOGI SALES AGENCIES,invoiceNumber,XX/dd-dd/ddd,396,1364,1611,354,doc_1661152949429_abbbabaab8b,22-08-2022,1
27AGHPK1425G1ZN,YOGI SALES AGENCIES,invoiceDate,dd/dd/dddd,396,1788,2030,358,doc_1661152949429_abbbabaab8b,22-08-2022,1
27AAGCR6808Q1ZM,RAKYAN BEVERAGES PRIVATE LIMITED - MAHARASHTRA / RAW PRESSERY PRIVATE LIMITED,invoiceNumber,dddd,297,1891,1962,262,doc_1661153183844_899ba988abb,22-08-2022,1
27AAGCR6808Q1ZM,RAKYAN BEVERAGES PRIVATE LIMITED - MAHARASHTRA / RAW PRESSERY PRIVATE LIMITED,invoiceDate,dd/dd/dddd,231,1881,2062,193,doc_1661153183844_899ba988abb,22-08-2022,1
27AJYPK4522G1ZV,GLOBAL E RETAILERS,invoiceNumber,XXX/dd-dd/ddd,169,2645,2921,132,doc_1661153367260_bbbb99ab8a9,22-08-2022,1
27AJYPK4522G1ZV,GLOBAL E RETAILERS,invoiceDate,dd/dd/dddd,216.021,2558.211,2714.05,185.9767,doc_1661153367260_bbbb99ab8a9,22-08-2022,1
27AJYPK4522G1ZV,GLOBAL E RETAILERS,invoiceDate,dd/dd/dddd,347.8683,3197.326,3349.663,321.0519,doc_1661153367260_bbbb99ab8a9,22-08-2022,1
27AJYPK4522G1ZV,GLOBAL E RETAILERS,invoiceDate,dd/dd/dddd,550.2328,3096.8186,3252.3074,520.1885,doc_1661153367260_bbbb99ab8a9,22-08-2022,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceNumber,XXXXXddddddddd,844.9672,1057.72,1266.536,803.2101,doc_1661153608677_98a9aa88a9a,22-08-2022,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1136,1501,1704,1094,doc_1661153608677_98a9aa88a9a,22-08-2022,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceNumber,XXdddddddddd,454,2320,2544,422,doc_1661153756138_99bbab9989a,22-08-2022,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceDate,dd/dd/dddd,505,2340,2497,473,doc_1661153756138_99bbab9989a,22-08-2022,1
27AAICM0814H1ZM,MIMANSA INDUSTRIES PRIVATE LIMITED,invoiceNumber,ddXXXdddddddd,538,1954,2195,499,doc_1661154034895_8bb8989989b,22-08-2022,1
27AAFPW9926N1ZO,NUPUR SALES AGENCIES,invoiceNumber,Xdddd/dd-dd,291,1987,2238,250,doc_1661154178328_988a9b9b99a,22-08-2022,1
27AAFPW9926N1ZO,NUPUR SALES AGENCIES,invoiceDate,dd/dd/dddd,331,1960,2185,292,doc_1661154178328_988a9b9b99a,22-08-2022,1
27AARFM2024R1ZO,MAHALAXMI MARKETING,invoiceNumber,d/dd-dd/ddd,834,1230,1424,790,doc_1661154336594_988b98b9b8a,22-08-2022,1
27AARFM2024R1ZO,MAHALAXMI MARKETING,invoiceDate,dd/dd/dddd,1005,1666,1848,963,doc_1661154336594_988b98b9b8a,22-08-2022,1
27AACCU3444R1ZR,URBAN RETAIL PRIVATE LIMITED,invoiceNumber,dd-dd/XXX/dddddd,752,1450,1731,702,doc_1661154459130_9bb9b8ab988,22-08-2022,1
27AACCU3444R1ZR,URBAN RETAIL PRIVATE LIMITED,invoiceDate,dd/dd/dddd,2468,695,1036,2356,doc_1661154459130_9bb9b8ab988,22-08-2022,1
27AAACC0460H1Z2,MONDELEZ INDIA FOODS PRIVATE LIMITED,invoiceNumber,dddddddddddd,834.0246,1829.52,2175.516,778.8474,doc_1661155081577_889bb89aaaa,22-08-2022,1
27AAACC0460H1Z2,MONDELEZ INDIA FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1338.0224,2027.795,2260.8025,1286.3968,doc_1661155081577_889bb89aaaa,22-08-2022,1
27AAACC0460H1Z2,MONDELEZ INDIA FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,998.1414,1460.592,1744.848,944.379,doc_1661155081577_889bb89aaaa,22-08-2022,1
27ADBFS0107Q1ZY,M/S SANGITA ENTERPRISE,invoiceNumber,XXddddd,683.232,484.9728,592.0512,644.16,doc_1661155303568_8b89b99b9b8,22-08-2022,1
27ADBFS0107Q1ZY,M/S SANGITA ENTERPRISE,invoiceDate,dd/dd/dddd,728,486,634,687,doc_1661155303568_8b89b99b9b8,22-08-2022,1
27AFUPP1584R1Z8,RAJSHRI MARKETING,invoiceNumber,dddXdddd,214,1312,1508,173,doc_1661155511951_8898ab889bb,22-08-2022,1
27AFUPP1584R1Z8,RAJSHRI MARKETING,invoiceDate,dd/dd/dddd,224,1835,2028,179,doc_1661155511951_8898ab889bb,22-08-2022,1
27AAKPN0089N1Z4,LAXMI ENTERPRISES,invoiceNumber,X-dddddd,1142,1003,1116,1117,doc_1661155408599_9aabbbba8ba,22-08-2022,1
27AAKPN0089N1Z4,LAXMI ENTERPRISES,invoiceDate,dd/dd/dddd,1184,1001,1121,1164,doc_1661155408599_9aabbbba8ba,22-08-2022,1
27AABCW1373L2Z1,WINGREENS FARMS PRIVATE LIMITED,invoiceNumber,dddddddddd,1393,1286,1387,1371,doc_1661155567588_8a9a9b9988b,22-08-2022,1
27AABCW1373L2Z1,WINGREENS FARMS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1388,1461,1558,1366,doc_1661155567588_8a9a9b9988b,22-08-2022,1
